2026-04-21 00:12:32,491 | INFO | Loaded .env from .env
2026-04-21 00:12:39,650 | INFO | DATABASE_READY
2026-04-21 00:12:41,153 | INFO | Loaded .env from .env
2026-04-21 00:12:42,021 | INFO | DATABASE_READY
2026-04-21 00:12:44,281 | INFO | Loaded .env from .env
2026-04-21 00:12:45,129 | INFO | DATABASE_READY
2026-04-21 00:13:12,395 | INFO | Loaded .env from .env
2026-04-21 00:13:13,510 | INFO | DATABASE_READY
2026-04-21 00:17:12,060 | INFO | Loaded .env from .env
2026-04-21 00:17:14,512 | INFO | DATABASE_READY
2026-04-21 00:19:40,461 | INFO | Loaded .env from .env
2026-04-21 00:19:43,057 | INFO | DATABASE_READY
2026-04-21 00:21:29,021 | INFO | Loaded .env from .env
2026-04-21 00:21:42,805 | INFO | DATABASE_READY
2026-04-21 00:25:40,295 | INFO | Loaded .env from .env
2026-04-21 00:25:54,661 | INFO | DATABASE_READY
2026-04-21 00:28:39,582 | INFO | Loaded .env from .env
2026-04-21 00:28:50,418 | INFO | DATABASE_READY
2026-04-21 00:29:00,517 | INFO | Loaded .env from .env
2026-04-21 00:29:01,491 | INFO | DATABASE_READY
2026-04-21 00:33:15,472 | INFO | STARTING_BACKGROUND_JOB: 724e42d2-7b91-4f8c-b9e0-0c15cfbae767 for 1 urls
2026-04-21 00:33:15,473 | INFO | PROCESSING_DOMAIN: https://adidas.com
2026-04-21 00:35:49,431 | INFO | JOB_FINALIZED_IN_DB: 724e42d2-7b91-4f8c-b9e0-0c15cfbae767
2026-04-21 00:48:49,974 | INFO | Loaded .env from .env
2026-04-21 00:49:24,977 | INFO | DATABASE_READY
